,year,week,date,day,time_of_day,room_name,class_type,faculty,school,joint,status,degree,enrollment,class_duration,attendance,class_type_new,attendance_by_class,date-year,date-month,date-day,normalized_attendance
1274,2017,3,8/18/2017,0,0,8,0,6,11,0,4,0,44,3,44,2,1,2017,8,18,1
1275,2017,2,8/11/2017,0,2,8,0,6,11,0,4,0,42,3,42,2,1,2017,8,11,1
1276,2017,7,9/11/2017,1,1,8,0,5,24,0,4,2,22,2,19,1,1,2017,9,11,0.863636364
1277,2017,11,10/20/2017,0,0,8,0,6,11,0,4,0,44,3,37,2,1,2017,10,20,0.840909091
1278,2017,9,10/5/2017,2,0,8,0,6,12,0,4,0,49,3,41,2,1,2017,10,5,0.836734694
1279,2017,8,9/21/2017,2,0,8,0,6,12,0,4,0,49,3,41,2,1,2017,9,21,0.836734694
1280,2017,3,8/15/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,8,15,1
1281,2017,0,7/26/2017,4,2,8,0,6,11,0,4,2,35,3,31,1,1,2017,7,26,0.885714286
1282,2017,5,8/31/2017,2,0,8,0,6,12,0,4,0,49,3,33,2,1,2017,8,31,0.673469388
1283,2017,3,8/14/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,8,14,1
1284,2017,11,10/19/2017,2,3,8,0,6,7,0,2,0,40,2,28,1,1,2017,10,19,0.7
1285,2017,7,9/11/2017,1,0,8,0,0,10,0,4,2,33,2,24,1,1,2017,9,11,0.727272727
1286,2017,6,9/7/2017,2,1,8,2,6,23,0,4,2,20,1,20,1,1,2017,9,7,1
1287,2017,6,9/6/2017,4,0,8,0,6,12,0,0,0,50,3,9,1,1,2017,9,6,0.18
1288,2017,3,8/16/2017,4,2,8,0,6,11,0,4,2,35,3,35,2,1,2017,8,16,1
1289,2017,1,7/31/2017,1,0,8,0,0,10,0,4,2,33,2,33,2,1,2017,7,31,1
1290,2017,1,7/31/2017,1,2,8,0,6,11,0,4,0,17,3,16,1,1,2017,7,31,0.941176471
1291,2017,8,9/22/2017,0,0,8,0,6,11,0,4,0,44,3,39,2,1,2017,9,22,0.886363636
1292,2017,11,10/19/2017,2,0,8,0,6,12,0,4,0,49,3,33,2,1,2017,10,19,0.673469388
1293,2017,2,8/7/2017,1,0,8,0,5,15,0,4,2,26,1,17,1,1,2017,8,7,0.653846154
1294,2017,12,10/23/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,10,23,1
1295,2017,5,8/30/2017,4,0,8,0,6,12,0,0,0,50,3,35,2,1,2017,8,30,0.7
1296,2017,1,8/2/2017,4,1,8,0,6,11,0,0,0,50,3,50,2,1,2017,8,2,1
1297,2017,6,9/7/2017,2,2,8,0,6,11,0,0,0,45,3,38,2,1,2017,9,7,0.844444444
1298,2017,10,10/12/2017,2,2,8,0,6,11,0,0,0,45,3,40,2,1,2017,10,12,0.888888889
1299,2017,4,8/24/2017,2,1,8,2,6,23,0,4,2,20,1,20,1,1,2017,8,24,1
1300,2017,6,9/7/2017,2,3,8,0,6,7,0,2,0,40,2,34,2,1,2017,9,7,0.85
1301,2017,7,9/13/2017,4,2,8,0,6,11,0,4,2,35,3,29,1,1,2017,9,13,0.828571429
1302,2017,5,8/28/2017,1,0,8,0,5,15,0,4,2,26,1,14,1,1,2017,8,28,0.538461538
1303,2017,10,10/9/2017,1,0,8,0,0,10,0,4,2,33,2,30,1,1,2017,10,9,0.909090909
1304,2017,4,8/25/2017,0,2,8,0,6,11,0,4,0,42,3,42,2,1,2017,8,25,1
1305,2017,3,8/15/2017,3,2,8,0,6,11,0,4,0,40,3,40,2,1,2017,8,15,1
1306,2017,9,10/5/2017,2,1,8,2,6,23,0,4,2,20,1,20,1,1,2017,10,5,1
1307,2017,0,7/26/2017,4,1,8,0,6,11,0,0,0,50,3,50,2,1,2017,7,26,1
1308,2017,8,9/19/2017,3,3,8,0,6,11,0,4,0,41,3,31,1,1,2017,9,19,0.756097561
1309,2017,11,10/17/2017,3,0,8,0,6,11,0,0,0,46,3,42,2,1,2017,10,17,0.913043478
1310,2017,3,8/14/2017,1,0,8,0,0,10,0,4,2,33,2,33,2,1,2017,8,14,1
1311,2017,6,9/7/2017,2,0,8,0,6,12,0,4,0,49,3,46,2,1,2017,9,7,0.93877551
1312,2017,1,8/2/2017,4,0,8,0,6,12,0,0,0,50,3,50,2,1,2017,8,2,1
1313,2017,7,9/11/2017,1,0,8,0,5,15,0,4,2,26,1,16,1,1,2017,9,11,0.615384615
1314,2017,5,8/28/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,8,28,1
1315,2017,10,10/10/2017,3,1,8,2,6,12,0,4,2,24,1,23,1,1,2017,10,10,0.958333333
1316,2017,10,10/9/2017,1,0,8,0,5,15,0,4,2,26,1,8,1,1,2017,10,9,0.307692308
1317,2017,10,10/9/2017,1,0,8,0,5,15,0,4,2,26,1,8,1,1,2017,10,9,0.307692308
1318,2017,5,8/30/2017,4,2,8,0,6,11,0,4,2,35,3,32,2,1,2017,8,30,0.914285714
1319,2017,5,8/31/2017,2,3,8,0,6,7,0,2,0,40,2,34,2,1,2017,8,31,0.85
1320,2017,4,8/25/2017,0,0,8,0,6,11,0,4,0,44,3,40,2,1,2017,8,25,0.909090909
1321,2017,1,8/4/2017,0,0,8,0,6,11,0,4,0,44,3,30,1,1,2017,8,4,0.681818182
1322,2017,10,10/13/2017,0,0,8,0,6,11,0,4,0,44,3,44,2,1,2017,10,13,1
1323,2017,3,8/14/2017,1,0,8,0,5,15,0,4,2,26,1,15,1,1,2017,8,14,0.576923077
1324,2017,11,10/17/2017,3,3,8,0,6,11,0,4,0,41,3,41,2,1,2017,10,17,1
1325,2017,1,8/2/2017,4,2,8,0,6,11,0,4,2,35,3,35,2,1,2017,8,2,1
1326,2017,11,10/16/2017,1,0,8,0,0,10,0,4,2,33,2,23,1,1,2017,10,16,0.696969697
1327,2017,8,9/20/2017,4,1,8,0,6,11,0,0,0,50,3,45,2,1,2017,9,20,0.9
1328,2017,5,8/28/2017,1,0,8,0,0,10,0,4,2,33,2,19,1,1,2017,8,28,0.575757576
1329,2017,10,10/10/2017,3,2,8,0,6,11,0,4,0,40,3,37,2,1,2017,10,10,0.925
1330,2017,3,8/15/2017,3,3,8,0,6,11,0,4,0,41,3,41,2,1,2017,8,15,1
1331,2017,8,9/21/2017,2,2,8,0,6,11,0,0,0,45,3,43,2,1,2017,9,21,0.955555556
1332,2017,10,10/9/2017,1,1,8,0,5,24,0,4,2,22,2,16,1,1,2017,10,9,0.727272727
1333,2017,2,8/7/2017,1,0,8,0,0,10,0,4,2,33,2,31,1,1,2017,8,7,0.939393939
1334,2017,5,8/30/2017,4,1,8,0,6,11,0,0,0,50,3,41,2,1,2017,8,30,0.82
1335,2017,5,8/31/2017,2,2,8,0,6,11,0,0,0,45,3,38,2,1,2017,8,31,0.844444444
1336,2017,9,10/4/2017,4,0,8,0,6,12,0,0,0,50,3,50,2,1,2017,10,4,1
1337,2017,12,10/23/2017,1,1,8,0,5,24,0,4,2,22,2,22,1,1,2017,10,23,1
1338,2017,8,9/20/2017,4,0,8,0,6,12,0,0,0,50,3,43,2,1,2017,9,20,0.86
1339,2017,2,8/10/2017,2,3,8,0,6,7,0,2,0,40,2,39,2,1,2017,8,10,0.975
1340,2017,10,10/10/2017,3,0,8,0,6,11,0,0,0,46,3,43,2,1,2017,10,10,0.934782609
1341,2017,1,8/4/2017,0,2,8,0,6,11,0,4,0,42,3,42,2,1,2017,8,4,1
1342,2017,2,8/9/2017,4,0,8,0,6,12,0,0,0,50,3,50,2,1,2017,8,9,1
1343,2017,6,9/5/2017,3,1,8,2,6,12,0,4,2,24,1,24,1,1,2017,9,5,1
1344,2017,5,8/31/2017,2,1,8,2,6,23,0,4,2,20,1,17,1,1,2017,8,31,0.85
1345,2017,4,8/23/2017,4,2,8,0,6,11,0,4,2,35,3,32,2,1,2017,8,23,0.914285714
1346,2017,2,8/7/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,8,7,1
1347,2017,12,10/23/2017,1,0,8,0,5,15,0,4,2,26,1,13,1,1,2017,10,23,0.5
1348,2017,11,10/16/2017,1,2,8,0,6,11,0,4,0,17,3,14,1,1,2017,10,16,0.823529412
1349,2017,9,10/4/2017,4,2,8,0,6,11,0,4,2,35,3,32,2,1,2017,10,4,0.914285714
1350,2017,4,8/24/2017,2,2,8,0,6,11,0,0,0,45,3,45,2,1,2017,8,24,1
1351,2017,0,7/25/2017,3,2,8,0,6,11,0,4,0,40,3,36,2,1,2017,7,25,0.9
1352,2017,0,7/28/2017,0,0,8,0,6,11,0,4,0,44,3,32,2,1,2017,7,28,0.727272727
1353,2017,2,8/10/2017,2,1,8,2,6,23,0,4,2,20,1,20,1,1,2017,8,10,1
1354,2017,10,10/10/2017,3,3,8,0,6,11,0,4,0,41,3,34,2,1,2017,10,10,0.829268293
1355,2017,2,8/9/2017,4,1,8,0,6,11,0,0,0,50,3,49,2,1,2017,8,9,0.98
1356,2017,6,9/5/2017,3,3,8,0,6,11,0,4,0,41,3,41,2,1,2017,9,5,1
1357,2017,6,9/5/2017,3,2,8,0,6,11,0,4,0,40,3,35,2,1,2017,9,5,0.875
1358,2017,11,10/18/2017,4,0,8,0,6,12,0,0,0,50,3,48,2,1,2017,10,18,0.96
1359,2017,12,10/24/2017,3,1,8,2,6,12,0,4,2,24,1,20,1,1,2017,10,24,0.833333333
1360,2017,7,9/14/2017,2,1,8,2,6,23,0,4,2,20,1,17,1,1,2017,9,14,0.85
1361,2017,8,9/21/2017,2,3,8,0,6,7,0,2,0,40,2,13,1,1,2017,9,21,0.325
1362,2017,0,7/27/2017,2,3,8,0,6,7,0,2,0,40,2,38,2,1,2017,7,27,0.95
1363,2017,12,10/23/2017,1,0,8,0,5,15,0,4,2,26,1,13,1,1,2017,10,23,0.5
1364,2017,0,7/28/2017,0,2,8,0,6,11,0,4,0,42,3,42,2,1,2017,7,28,1
1365,2017,11,10/16/2017,1,0,8,0,5,15,0,4,2,26,1,14,1,1,2017,10,16,0.538461538
1366,2017,10,10/12/2017,2,0,8,0,6,12,0,4,0,49,3,30,1,1,2017,10,12,0.612244898
1367,2017,10,10/12/2017,2,3,8,0,6,7,0,2,0,40,2,40,2,1,2017,10,12,1
1368,2017,7,9/14/2017,2,0,8,0,6,12,0,4,0,49,3,37,2,1,2017,9,14,0.755102041
1369,2017,2,8/9/2017,4,2,8,0,6,11,0,4,2,35,3,35,2,1,2017,8,9,1
1370,2017,11,10/18/2017,4,2,8,0,6,11,0,4,2,35,3,35,2,1,2017,10,18,1
1371,2017,3,8/17/2017,2,1,8,2,6,23,0,4,2,20,1,20,1,1,2017,8,17,1
1372,2017,8,9/21/2017,2,1,8,2,6,23,0,4,2,20,1,20,1,1,2017,9,21,1
1373,2017,12,10/24/2017,3,2,8,0,6,11,0,4,0,40,3,34,2,1,2017,10,24,0.85
1374,2017,6,9/4/2017,1,1,8,0,5,24,0,4,2,22,2,22,1,1,2017,9,4,1
1375,2017,8,9/18/2017,1,1,8,0,5,24,0,4,2,22,2,21,1,1,2017,9,18,0.954545455
1376,2017,0,7/27/2017,2,0,8,0,6,12,0,4,0,49,3,27,1,1,2017,7,27,0.551020408
1377,2017,6,9/4/2017,1,0,8,0,5,15,0,4,2,26,1,12,1,1,2017,9,4,0.461538462
1378,2017,0,7/25/2017,3,3,8,0,6,11,0,4,0,41,3,33,2,1,2017,7,25,0.804878049
1379,2017,6,9/6/2017,4,1,8,0,6,11,0,0,0,50,3,46,2,1,2017,9,6,0.92
1380,2017,0,7/24/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,7,24,1
1381,2017,6,9/5/2017,3,0,8,0,6,11,0,0,0,46,3,40,2,1,2017,9,5,0.869565217
1382,2017,8,9/20/2017,4,2,8,0,6,11,0,4,2,35,3,27,1,1,2017,9,20,0.771428571
1383,2017,4,8/21/2017,1,0,8,0,5,15,0,4,2,26,1,21,1,1,2017,8,21,0.807692308
1384,2017,7,9/15/2017,0,0,8,0,6,11,0,4,0,44,3,44,2,1,2017,9,15,1
1385,2017,10,10/13/2017,0,2,8,0,6,11,0,4,0,42,3,42,2,1,2017,10,13,1
1386,2017,8,9/18/2017,1,0,8,0,5,15,0,4,2,26,1,11,1,1,2017,9,18,0.423076923
1387,2017,1,8/1/2017,3,2,8,0,6,11,0,4,0,40,3,40,2,1,2017,8,1,1
1388,2017,7,9/14/2017,2,3,8,0,6,7,0,2,0,40,2,36,2,1,2017,9,14,0.9
1389,2017,8,9/18/2017,1,0,8,0,0,10,0,4,2,33,2,18,1,1,2017,9,18,0.545454545
1390,2017,6,9/8/2017,0,0,8,0,6,11,0,4,0,44,3,41,2,1,2017,9,8,0.931818182
1391,2017,7,9/14/2017,2,2,8,0,6,11,0,0,0,45,3,45,2,1,2017,9,14,1
1392,2017,11,10/18/2017,4,1,8,0,6,11,0,0,0,50,3,42,2,1,2017,10,18,0.84
1393,2017,4,8/21/2017,1,0,8,0,0,10,0,4,2,33,2,26,1,1,2017,8,21,0.787878788
1394,2017,4,8/21/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,8,21,1
1395,2017,3,8/17/2017,2,2,8,0,6,11,0,0,0,45,3,38,2,1,2017,8,17,0.844444444
1396,2017,0,7/24/2017,1,0,8,0,0,10,0,4,2,33,2,29,1,1,2017,7,24,0.878787879
1397,2017,6,9/4/2017,1,0,8,0,0,10,0,4,2,33,2,20,1,1,2017,9,4,0.606060606
1398,2017,3,8/17/2017,2,3,8,0,6,7,0,2,0,40,2,39,2,1,2017,8,17,0.975
1399,2017,0,7/27/2017,2,2,8,0,6,11,0,0,0,45,3,45,2,1,2017,7,27,1
1400,2017,1,8/1/2017,3,1,8,2,6,12,0,4,2,24,1,23,1,1,2017,8,1,0.958333333
1401,2017,0,7/25/2017,3,0,8,0,6,11,0,0,0,46,3,46,2,1,2017,7,25,1
1402,2017,8,9/18/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,9,18,1
1403,2017,6,9/8/2017,0,2,8,0,6,11,0,4,0,42,3,34,2,1,2017,9,8,0.80952381
1404,2017,11,10/16/2017,1,0,8,0,5,15,0,4,2,26,1,14,1,1,2017,10,16,0.538461538
1405,2017,11,10/16/2017,1,1,8,0,5,24,0,4,2,22,2,16,1,1,2017,10,16,0.727272727
1406,2017,10,10/12/2017,2,1,8,2,6,23,0,4,2,20,1,17,1,1,2017,10,12,0.85
1407,2017,3,8/17/2017,2,0,8,0,6,12,0,4,0,49,3,36,2,1,2017,8,17,0.734693878
1408,2017,6,9/4/2017,1,2,8,0,6,11,0,4,0,17,3,17,1,1,2017,9,4,1
1409,2017,0,7/24/2017,1,1,8,0,5,24,0,4,2,22,2,13,1,1,2017,7,24,0.590909091
1410,2017,1,8/1/2017,3,3,8,0,6,11,0,4,0,41,3,29,1,1,2017,8,1,0.707317073
1411,2017,1,8/1/2017,3,0,8,0,6,11,0,0,0,46,3,40,2,1,2017,8,1,0.869565217
1412,2017,7,9/13/2017,4,0,0,0,5,28,0,2,2,271,1,89,3,1,2017,9,13,0.328413284
1413,2017,8,9/22/2017,0,0,0,0,2,17,1,4,1,303,1,67,3,1,2017,9,22,0.221122112
1414,2017,7,9/13/2017,4,2,0,0,4,26,1,4,2,404,1,69,3,1,2017,9,13,0.170792079
1415,2017,4,8/24/2017,2,0,0,0,6,30,0,4,2,269,2,97,3,1,2017,8,24,0.360594796
1416,2017,1,8/3/2017,2,2,0,0,5,8,0,4,2,381,2,189,4,2,2017,8,3,0.496062992
1417,2017,2,8/8/2017,3,0,0,0,5,28,0,2,2,231,1,79,3,1,2017,8,8,0.341991342
1418,2017,3,8/15/2017,3,1,0,0,5,8,0,4,2,447,1,183,4,2,2017,8,15,0.409395973
1419,2017,1,8/3/2017,2,3,0,0,6,18,0,4,2,374,2,159,4,2,2017,8,3,0.42513369
1420,2017,3,8/18/2017,0,1,0,0,4,26,1,4,2,404,1,62,3,1,2017,8,18,0.153465347
1421,2017,7,9/13/2017,4,2,0,0,5,8,0,4,2,291,2,126,4,2,2017,9,13,0.432989691
1422,2017,2,8/7/2017,1,1,0,0,6,23,0,4,2,296,2,137,4,2,2017,8,7,0.462837838
1423,2017,3,8/16/2017,4,1,0,0,6,18,0,4,2,400,2,196,4,2,2017,8,16,0.49
1424,2017,3,8/16/2017,4,0,0,0,6,18,0,4,2,416,2,169,4,2,2017,8,16,0.40625
1425,2017,3,8/16/2017,4,2,0,0,5,8,0,4,2,291,2,181,4,2,2017,8,16,0.621993127
1426,2017,8,9/22/2017,0,0,0,0,5,8,0,4,2,447,1,94,3,1,2017,9,22,0.210290828
1427,2017,2,8/9/2017,4,0,0,0,5,28,0,2,2,271,1,160,4,2,2017,8,9,0.590405904
1428,2017,9,10/3/2017,3,1,0,0,5,8,0,4,2,447,1,108,4,2,2017,10,3,0.241610738
1429,2017,7,9/13/2017,4,0,0,0,6,18,0,4,2,416,2,139,4,2,2017,9,13,0.334134615
1430,2017,1,8/3/2017,2,2,0,0,6,18,0,4,2,397,2,207,5,2,2017,8,3,0.521410579
1431,2017,4,8/22/2017,3,2,0,0,4,26,1,4,2,404,1,69,3,1,2017,8,22,0.170792079
1432,2017,3,8/16/2017,4,2,0,0,4,26,1,4,2,404,1,95,3,1,2017,8,16,0.235148515
1433,2017,2,8/8/2017,3,0,0,0,2,17,1,4,1,321,1,123,4,2,2017,8,8,0.38317757
1434,2017,3,8/18/2017,0,3,0,1,2,25,0,4,2,326,1,286,5,2,2017,8,18,0.877300613
1435,2017,2,8/8/2017,3,2,0,0,4,26,1,4,2,404,1,92,3,1,2017,8,8,0.227722772
1436,2017,9,10/3/2017,3,2,0,0,4,26,1,4,2,404,1,71,3,1,2017,10,3,0.175742574
1437,2017,4,8/22/2017,3,0,0,0,6,23,0,4,2,455,2,307,5,2,2017,8,22,0.674725275
1438,2017,3,8/16/2017,4,3,0,0,2,16,0,4,0,344,3,192,4,2,2017,8,16,0.558139535
1439,2017,3,8/14/2017,1,2,0,0,5,8,0,4,2,399,2,165,4,2,2017,8,14,0.413533835
1440,2017,7,9/11/2017,1,2,0,0,5,8,0,4,2,399,2,92,3,1,2017,9,11,0.230576441
1441,2017,7,9/11/2017,1,1,0,0,6,23,0,4,2,296,2,74,3,1,2017,9,11,0.25
1442,2017,9,10/3/2017,3,2,0,0,5,8,0,4,2,399,2,89,3,1,2017,10,3,0.223057644
1443,2017,2,8/8/2017,3,2,0,0,5,8,0,4,2,399,2,174,4,2,2017,8,8,0.436090226
1444,2017,3,8/14/2017,1,1,0,0,6,23,0,4,2,296,2,126,4,2,2017,8,14,0.425675676
1445,2017,5,8/31/2017,2,0,0,0,6,30,0,4,2,269,2,75,3,1,2017,8,31,0.278810409
1446,2017,5,9/1/2017,0,0,0,0,5,8,0,4,2,447,1,106,4,2,2017,9,1,0.237136465
1447,2017,7,9/13/2017,4,1,0,0,6,18,0,4,2,400,2,168,4,2,2017,9,13,0.42
1448,2017,7,9/11/2017,1,2,0,0,2,16,0,4,2,418,2,130,4,2,2017,9,11,0.311004785
1449,2017,4,8/23/2017,4,2,0,0,5,8,0,4,2,291,2,153,4,2,2017,8,23,0.525773196
1450,2017,2,8/7/2017,1,2,0,0,5,8,0,4,2,399,2,204,5,2,2017,8,7,0.511278195
1451,2017,4,8/22/2017,3,2,0,0,5,8,0,4,2,399,2,151,4,2,2017,8,22,0.378446115
1452,2017,2,8/11/2017,0,0,0,0,5,8,0,4,2,447,1,153,4,2,2017,8,11,0.342281879
1453,2017,10,10/9/2017,1,1,0,0,5,15,0,4,2,386,1,132,4,2,2017,10,9,0.341968912
1454,2017,2,8/8/2017,3,1,0,0,5,8,0,4,2,447,1,225,5,2,2017,8,8,0.503355705
1455,2017,2,8/9/2017,4,2,0,0,4,26,1,4,2,404,1,113,4,2,2017,8,9,0.27970297
1456,2017,4,8/22/2017,3,0,0,0,2,17,1,4,1,321,1,95,3,1,2017,8,22,0.295950156
1457,2017,6,9/5/2017,3,0,0,0,5,28,0,2,2,231,1,55,3,1,2017,9,5,0.238095238
1458,2017,3,8/14/2017,1,1,0,0,5,15,0,4,2,386,1,139,4,2,2017,8,14,0.360103627
1459,2017,5,9/1/2017,0,2,0,0,5,8,0,4,2,306,2,94,3,1,2017,9,1,0.307189542
1460,2017,4,8/23/2017,4,1,0,0,6,18,0,4,2,400,2,189,4,2,2017,8,23,0.4725
1461,2017,4,8/24/2017,2,1,0,0,2,25,0,4,2,399,3,100,3,2,2017,8,24,0.250626566
1462,2017,7,9/11/2017,1,0,0,0,6,18,0,4,2,421,2,154,4,2,2017,9,11,0.365795724
1463,2017,5,8/28/2017,1,2,0,0,2,16,0,4,2,418,2,144,4,2,2017,8,28,0.344497608
1464,2017,2,8/11/2017,0,2,0,0,5,8,0,4,2,306,2,134,4,2,2017,8,11,0.437908497
1465,2017,5,8/29/2017,3,0,0,0,2,17,1,4,1,321,1,81,3,1,2017,8,29,0.252336449
1466,2017,6,9/5/2017,3,2,0,0,4,26,1,4,2,404,1,224,5,2,2017,9,5,0.554455446
1467,2017,2,8/8/2017,3,0,0,0,6,23,0,4,2,455,2,360,5,2,2017,8,8,0.791208791
1468,2017,3,8/14/2017,1,0,0,0,6,18,0,4,2,421,2,172,4,2,2017,8,14,0.408551069
1469,2017,2,8/7/2017,1,1,0,0,5,15,0,4,2,386,1,161,4,2,2017,8,7,0.417098446
1470,2017,7,9/11/2017,1,1,0,0,5,15,0,4,2,386,1,98,3,1,2017,9,11,0.25388601
1471,2017,3,8/14/2017,1,2,0,0,2,16,0,4,2,418,2,189,4,2,2017,8,14,0.45215311
1472,2017,4,8/23/2017,4,0,0,0,6,18,0,4,2,416,2,180,4,2,2017,8,23,0.432692308
1473,2017,2,8/7/2017,1,2,0,0,2,16,0,4,2,418,2,208,5,2,2017,8,7,0.497607656
1474,2017,4,8/23/2017,4,2,0,0,4,26,1,4,2,404,1,75,3,1,2017,8,23,0.185643564
1475,2017,2,8/11/2017,0,0,0,0,2,17,1,4,1,303,1,122,4,2,2017,8,11,0.402640264
1476,2017,4,8/22/2017,3,0,0,0,5,28,0,2,2,231,1,58,3,1,2017,8,22,0.251082251
1477,2017,1,8/3/2017,2,1,0,0,2,25,0,4,2,399,3,215,5,2,2017,8,3,0.538847118
1478,2017,3,8/15/2017,3,2,0,0,5,8,0,4,2,399,2,159,4,2,2017,8,15,0.398496241
1479,2017,3,8/15/2017,3,2,0,0,4,26,1,4,2,404,1,98,3,1,2017,8,15,0.242574257
1480,2017,3,8/15/2017,3,0,0,0,5,28,0,2,2,231,1,65,3,1,2017,8,15,0.281385281
1481,2017,3,8/14/2017,1,3,0,0,6,11,0,4,2,133,2,60,3,1,2017,8,14,0.45112782
1482,2017,1,8/4/2017,0,1,0,0,4,26,1,4,2,404,1,64,3,1,2017,8,4,0.158415842
1483,2017,4,8/23/2017,4,3,0,0,2,16,0,4,0,344,3,172,4,2,2017,8,23,0.5
1484,2017,5,8/31/2017,2,2,0,0,5,8,0,4,2,381,2,93,3,1,2017,8,31,0.244094488
1485,2017,4,8/24/2017,2,3,0,0,6,18,0,4,2,374,2,90,3,1,2017,8,24,0.240641711
1486,2017,2,8/11/2017,0,0,0,0,5,4,0,4,2,238,1,109,4,2,2017,8,11,0.457983193
1487,2017,3,8/16/2017,4,1,0,0,2,16,0,4,2,418,1,260,5,2,2017,8,16,0.622009569
1488,2017,4,8/23/2017,4,0,0,0,5,28,0,2,2,271,1,143,4,2,2017,8,23,0.527675277
1489,2017,5,8/28/2017,1,0,0,0,6,18,0,4,2,421,2,168,4,2,2017,8,28,0.399049881
1490,2017,1,7/31/2017,1,3,0,0,6,11,0,4,2,133,2,87,3,1,2017,7,31,0.654135338
1491,2017,10,10/9/2017,1,2,0,0,2,16,0,4,2,418,2,97,3,1,2017,10,9,0.232057416
1492,2017,4,8/21/2017,1,1,0,0,6,23,0,4,2,296,2,107,4,2,2017,8,21,0.361486486
1493,2017,1,7/31/2017,1,2,0,0,2,16,0,4,2,418,2,232,5,2,2017,7,31,0.555023923
1494,2017,1,7/31/2017,1,0,0,0,6,18,0,4,2,421,2,299,5,2,2017,7,31,0.710213777
1495,2017,3,8/16/2017,4,0,0,0,5,28,0,2,2,271,1,151,4,2,2017,8,16,0.557195572
1496,2017,8,9/21/2017,2,0,0,0,6,30,0,4,2,269,2,50,2,1,2017,9,21,0.185873606
1497,2017,9,10/6/2017,0,0,0,0,2,17,1,4,1,303,1,61,3,1,2017,10,6,0.201320132
1498,2017,11,10/18/2017,4,0,0,0,5,28,0,2,2,271,1,78,3,1,2017,10,18,0.287822878
1499,2017,9,10/3/2017,3,0,0,0,6,23,0,4,2,455,2,195,4,2,2017,10,3,0.428571429
1500,2017,6,9/7/2017,2,1,0,0,2,25,0,4,2,399,3,61,3,1,2017,9,7,0.152882206
1501,2017,4,8/24/2017,2,2,0,0,5,8,0,4,2,381,2,133,4,2,2017,8,24,0.349081365
1502,2017,12,10/25/2017,4,3,0,0,2,16,0,4,0,344,3,107,4,2,2017,10,25,0.311046512
1503,2017,4,8/25/2017,0,2,0,0,5,8,0,4,2,306,2,92,3,1,2017,8,25,0.300653595
1504,2017,2,8/7/2017,1,3,0,0,6,11,0,4,2,133,2,74,3,1,2017,8,7,0.556390977
1505,2017,2,8/9/2017,4,2,0,0,5,8,0,4,2,291,2,181,4,2,2017,8,9,0.621993127
1506,2017,4,8/21/2017,1,2,0,0,5,8,0,4,2,399,2,143,4,2,2017,8,21,0.35839599
1507,2017,3,8/17/2017,2,0,0,0,6,30,0,4,2,269,2,93,3,1,2017,8,17,0.345724907
1508,2017,1,7/31/2017,1,1,0,0,6,23,0,4,2,296,2,191,4,2,2017,7,31,0.64527027
1509,2017,10,10/11/2017,4,3,0,0,2,16,0,4,0,344,3,103,4,2,2017,10,11,0.299418605
1510,2017,10,10/11/2017,4,1,0,0,6,18,0,4,2,400,2,103,4,2,2017,10,11,0.2575
1511,2017,4,8/24/2017,2,2,0,0,6,18,0,4,2,397,2,195,4,2,2017,8,24,0.491183879
1512,2017,2,8/7/2017,1,0,0,0,6,18,0,4,2,421,2,266,5,2,2017,8,7,0.631828979
1513,2017,10,10/11/2017,4,0,0,0,5,28,0,2,2,271,1,82,3,1,2017,10,11,0.302583026
1514,2017,5,8/28/2017,1,1,0,0,6,23,0,4,2,296,2,90,3,1,2017,8,28,0.304054054
1515,2017,2,8/9/2017,4,0,0,0,6,18,0,4,2,416,2,199,4,2,2017,8,9,0.478365385
1516,2017,8,9/22/2017,0,2,0,0,5,8,0,4,2,306,2,60,3,1,2017,9,22,0.196078431
1517,2017,0,7/26/2017,4,1,0,0,2,16,0,4,2,418,1,275,5,2,2017,7,26,0.657894737
1518,2017,1,8/4/2017,0,2,0,0,5,8,0,4,2,306,2,168,4,2,2017,8,4,0.549019608
1519,2017,10,10/9/2017,1,0,0,0,6,18,0,4,2,421,2,114,4,2,2017,10,9,0.270783848
1520,2017,4,8/23/2017,4,1,0,0,2,16,0,4,2,418,1,231,5,2,2017,8,23,0.552631579
1521,2017,5,9/1/2017,0,0,0,0,2,17,1,4,1,303,1,90,3,1,2017,9,1,0.297029703
1522,2017,8,9/19/2017,3,0,0,0,6,23,0,4,2,455,2,215,5,2,2017,9,19,0.472527473
1523,2017,10,10/11/2017,4,2,0,0,5,8,0,4,2,291,2,91,3,1,2017,10,11,0.312714777
1524,2017,4,8/22/2017,3,1,0,0,5,8,0,4,2,447,1,203,5,2,2017,8,22,0.454138702
1525,2017,8,9/19/2017,3,2,0,0,5,8,0,4,2,399,2,94,3,1,2017,9,19,0.235588972
